"","Stemmed","Lemmatised","STM"
"3615",NA,NA,"thorugh"
"3616",NA,NA,"though"
"3617",NA,NA,"thought"
"3618",NA,NA,"threat"
"3619",NA,NA,"threaten"
"3620",NA,NA,"three"
"3621",NA,NA,"threw"
"3622",NA,NA,"thrive"
"3623",NA,NA,"throat"
"3624",NA,NA,"throb"
"3625",NA,NA,"through"
"3626",NA,NA,"throughout"
"3627",NA,NA,"throught"
"3628",NA,NA,"thru"
"3629",NA,NA,"thur"
"3630",NA,NA,"thursday"
"3631",NA,NA,"thus"
"3632",NA,NA,"tian"
"3633",NA,NA,"tick"
"3634",NA,NA,"tidi"
"3635",NA,NA,"tie"
"3636",NA,NA,"tier"
"3637",NA,NA,"tight"
"3638",NA,NA,"tighten"
"3639",NA,NA,"till"
"3640",NA,NA,"time"
"3641",NA,NA,"time-respons"
"3642",NA,NA,"timekeep"
"3643",NA,NA,"timeli"
"3644",NA,NA,"timelin"
"3645",NA,NA,"timeout"
"3646",NA,NA,"timer"
"3647",NA,NA,"timescal"
"3648",NA,NA,"timet"
"3649",NA,NA,"tina"
"3650",NA,NA,"tini"
"3651",NA,NA,"tip"
"3652",NA,NA,"tire"
"3653",NA,NA,"tissu"
"3654",NA,NA,"tiw"
"3655",NA,NA,"tms"
"3656",NA,NA,"toast"
"3657",NA,NA,"toasti"
"3658",NA,NA,"today"
"3659",NA,NA,"toddler"
"3660",NA,NA,"toe"
"3661",NA,NA,"toenail"
"3662",NA,NA,"togeth"
"3663",NA,NA,"togethergreat"
"3664",NA,NA,"toilet"
"3665",NA,NA,"told"
"3666",NA,NA,"tom"
"3667",NA,NA,"tome"
"3668",NA,NA,"tomorrow"
"3669",NA,NA,"tone"
"3670",NA,NA,"tongu"
"3671",NA,NA,"tonic"
"3672",NA,NA,"toofood"
"3673",NA,NA,"took"
"3674",NA,NA,"tool"
"3675",NA,NA,"toothpast"
"3676",NA,NA,"tooward"
"3677",NA,NA,"top"
"3678",NA,NA,"topic"
"3679",NA,NA,"topiram"
"3680",NA,NA,"total"
"3681",NA,NA,"touch"
"3682",NA,NA,"tough"
"3683",NA,NA,"toward"
"3684",NA,NA,"town"
"3685",NA,NA,"trace"
"3686",NA,NA,"tracey"
"3687",NA,NA,"track"
"3688",NA,NA,"tradit"
"3689",NA,NA,"train"
"3690",NA,NA,"traine"
"3691",NA,NA,"trainedcaringhappi"
"3692",NA,NA,"trainer"
"3693",NA,NA,"trajectori"
"3694",NA,NA,"trampolin"
"3695",NA,NA,"tran"
"3696",NA,NA,"tranfus"
"3697",NA,NA,"transfer"
"3698",NA,NA,"transform"
"3699",NA,NA,"transgend"
"3700",NA,NA,"transplant"
"3701",NA,NA,"transport"
"3702",NA,NA,"trauma"
"3703",NA,NA,"traumat"
"3704",NA,NA,"traumatis"
"3705",NA,NA,"travel"
"3706",NA,NA,"travesti"
"3707",NA,NA,"travi"
"3708",NA,NA,"treamtemt"
"3709",NA,NA,"treasur"
"3710",NA,NA,"treat"
"3711",NA,NA,"treatement"
"3712",NA,NA,"treatment"
"3713",NA,NA,"treatmenttherapi"
"3714",NA,NA,"treatsweet"
"3715",NA,NA,"tree"
"3716",NA,NA,"tremend"
"3717",NA,NA,"trent"
"3718",NA,NA,"trevor"
"3719",NA,NA,"tri"
"3720",NA,NA,"triag"
"3721",NA,NA,"tricia"
"3722",NA,NA,"tricki"
"3723",NA,NA,"trigger"
"3724",NA,NA,"trim"
"3725",NA,NA,"trip"
"3726",NA,NA,"trisa"
"3727",NA,NA,"trisha"
"3728",NA,NA,"trolley"
"3729",NA,NA,"trolly-hr"
"3730",NA,NA,"troubl"
"3731",NA,NA,"troublethen"
"3732",NA,NA,"troublethey"
"3733",NA,NA,"true"
"3734",NA,NA,"truli"
"3735",NA,NA,"truncat"
"3736",NA,NA,"trust"
"3737",NA,NA,"trustconfid"
"3738",NA,NA,"trustworthi"
"3739",NA,NA,"truth"
"3740",NA,NA,"trys"
"3741",NA,NA,"tti"
"3742",NA,NA,"ttos"
"3743",NA,NA,"tube"
"3744",NA,NA,"tuesday"
"3745",NA,NA,"tumblewe"
"3746",NA,NA,"tummi"
"3747",NA,NA,"tune"
"3748",NA,NA,"turn"
"3749",NA,NA,"turnaround"
"3750",NA,NA,"turnov"
"3751",NA,NA,"tutor"
"3752",NA,NA,"tvs"
"3753",NA,NA,"twice"
"3754",NA,NA,"twin"
"3755",NA,NA,"two"
"3756",NA,NA,"type"
"3757",NA,NA,"ulcer"
"3758",NA,NA,"ultim"
"3759",NA,NA,"ultra-sound"
"3760",NA,NA,"ultrasound"
"3761",NA,NA,"unabl"
"3762",NA,NA,"unaccept"
"3763",NA,NA,"unansw"
"3764",NA,NA,"unattend"
"3765",NA,NA,"unavoid"
"3766",NA,NA,"unawar"
"3767",NA,NA,"unbear"
"3768",NA,NA,"unbeliev"
"3769",NA,NA,"uncar"
"3770",NA,NA,"uncertain"
"3771",NA,NA,"uncertainti"
"3772",NA,NA,"unclean"
"3773",NA,NA,"uncomfort"
"3774",NA,NA,"uncommun"
"3775",NA,NA,"uncomplimentari"
"3776",NA,NA,"uncondit"
"3777",NA,NA,"unconfid"
"3778",NA,NA,"under"
"3779",NA,NA,"undermin"
"3780",NA,NA,"underpaid"
"3781",NA,NA,"underst"
"3782",NA,NA,"understadn"
"3783",NA,NA,"understaf"
"3784",NA,NA,"understand"
"3785",NA,NA,"understood"
"3786",NA,NA,"undertak"
"3787",NA,NA,"undertook"
"3788",NA,NA,"underway"
"3789",NA,NA,"undignifi"
"3790",NA,NA,"undiscuss"
"3791",NA,NA,"uneasi"
"3792",NA,NA,"unexpect"
"3793",NA,NA,"unfail"
"3794",NA,NA,"unfair"
"3795",NA,NA,"unfamiliar"
"3796",NA,NA,"unfortun"
"3797",NA,NA,"unfriend"
"3798",NA,NA,"ungrat"
"3799",NA,NA,"unhappi"
"3800",NA,NA,"unhealthi"
"3801",NA,NA,"unhelp"
"3802",NA,NA,"uniform"
"3803",NA,NA,"unimport"
"3804",NA,NA,"uninform"
"3805",NA,NA,"unit"
"3806",NA,NA,"unjudment"
"3807",NA,NA,"unknown"
"3808",NA,NA,"unless"
"3809",NA,NA,"unlucki"
"3810",NA,NA,"unnecessari"
"3811",NA,NA,"unnecessarili"
"3812",NA,NA,"unobserv"
"3813",NA,NA,"unpleas"
"3814",NA,NA,"unpreced"
"3815",NA,NA,"unpredict"
"3816",NA,NA,"unprofession"
"3817",NA,NA,"unread"
"3818",NA,NA,"unrush"
"3819",NA,NA,"unsaf"
"3820",NA,NA,"unschedul"
"3821",NA,NA,"unsettl"
"3822",NA,NA,"unstabl"
"3823",NA,NA,"unsuccess"
"3824",NA,NA,"unsuit"
"3825",NA,NA,"unsupport"
"3826",NA,NA,"unsur"
"3827",NA,NA,"unusu"
"3828",NA,NA,"unwel"
"3829",NA,NA,"upbeat"
"3830",NA,NA,"upcom"
"3831",NA,NA,"updat"
"3832",NA,NA,"upgrad"
"3833",NA,NA,"upmost"
"3834",NA,NA,"upon"
"3835",NA,NA,"upper"
"3836",NA,NA,"upset"
"3837",NA,NA,"upstair"
"3838",NA,NA,"urgent"
"3839",NA,NA,"urolog"
"3840",NA,NA,"urostomi"
"3841",NA,NA,"usag"
"3842",NA,NA,"usbuzz"
"3843",NA,NA,"use"
"3844",NA,NA,"usehav"
"3845",NA,NA,"useless"
"3846",NA,NA,"user"
"3847",NA,NA,"usil"
"3848",NA,NA,"usual"
"3849",NA,NA,"utilis"
"3850",NA,NA,"utmost"
"3851",NA,NA,"utter"
"3852",NA,NA,"vac"
"3853",NA,NA,"vaccin"
"3854",NA,NA,"vagu"
"3855",NA,NA,"valid"
"3856",NA,NA,"valu"
"3857",NA,NA,"valuabl"
"3858",NA,NA,"van"
"3859",NA,NA,"vanessa"
"3860",NA,NA,"vape"
"3861",NA,NA,"vari"
"3862",NA,NA,"variabl"
"3863",NA,NA,"variat"
"3864",NA,NA,"varieti"
"3865",NA,NA,"various"
"3866",NA,NA,"vaselin"
"3867",NA,NA,"vast"
"3868",NA,NA,"veg"
"3869",NA,NA,"vegan"
"3870",NA,NA,"veget"
"3871",NA,NA,"vegetarian"
"3872",NA,NA,"vegit"
"3873",NA,NA,"vein"
"3874",NA,NA,"velcro"
"3875",NA,NA,"verbal"
"3876",NA,NA,"verbalis"
"3877",NA,NA,"veri"
"3878",NA,NA,"version"
"3879",NA,NA,"veteran"
"3880",NA,NA,"vey"
"3881",NA,NA,"via"
"3882",NA,NA,"vibe"
"3883",NA,NA,"vicki"
"3884",NA,NA,"video"
"3885",NA,NA,"view"
"3886",NA,NA,"violat"
"3887",NA,NA,"violent"
"3888",NA,NA,"virtual"
"3889",NA,NA,"virus"
"3890",NA,NA,"viscopast"
"3891",NA,NA,"visibl"
"3892",NA,NA,"vision"
"3893",NA,NA,"visit"
"3894",NA,NA,"visit”"
"3895",NA,NA,"visitor"
"3896",NA,NA,"visor"
"3897",NA,NA,"visual"
"3898",NA,NA,"visualis"
"3899",NA,NA,"vocat"
"3900",NA,NA,"voic"
"3901",NA,NA,"voicemail"
"3902",NA,NA,"volatil"
"3903",NA,NA,"volum"
"3904",NA,NA,"volunt"
"3905",NA,NA,"vulner"
"3906",NA,NA,"vveri"
"3907",NA,NA,"wad"
"3908",NA,NA,"waffl"
"3909",NA,NA,"wage"
"3910",NA,NA,"wait"
"3911",NA,NA,"wake"
"3912",NA,NA,"walk"
"3913",NA,NA,"walker"
"3914",NA,NA,"walksoutdoor"
"3915",NA,NA,"wall"
"3916",NA,NA,"wanna"
"3917",NA,NA,"want"
"3918",NA,NA,"ward"
"3919",NA,NA,"wardhospit"
"3920",NA,NA,"wardpoliterespectfulcar"
"3921",NA,NA,"ware"
"3922",NA,NA,"warm"
"3923",NA,NA,"warmer"
"3924",NA,NA,"warmth"
"3925",NA,NA,"warn"
"3926",NA,NA,"was"
"3927",NA,NA,"wash"
"3928",NA,NA,"wasn’t"
"3929",NA,NA,"wasnt"
"3930",NA,NA,"wast"
"3931",NA,NA,"watch"
"3932",NA,NA,"water"
"3933",NA,NA,"waterme"
"3934",NA,NA,"watson-oneil"
"3935",NA,NA,"way"
"3936",NA,NA,"weaker"
"3937",NA,NA,"wealm"
"3938",NA,NA,"wealth"
"3939",NA,NA,"wean"
"3940",NA,NA,"wear"
"3941",NA,NA,"weather"
"3942",NA,NA,"web"
"3943",NA,NA,"webpag"
"3944",NA,NA,"websit"
"3945",NA,NA,"wed"
"3946",NA,NA,"wednesday"
"3947",NA,NA,"wee"
"3948",NA,NA,"week"
"3949",NA,NA,"weekend"
"3950",NA,NA,"weigh"
"3951",NA,NA,"weigh-in"
"3952",NA,NA,"weight"
"3953",NA,NA,"welcom"
"3954",NA,NA,"welfar"
"3955",NA,NA,"welford"
"3956",NA,NA,"well"
"3957",NA,NA,"well-"
"3958",NA,NA,"wellb"
"3959",NA,NA,"wellthank"
"3960",NA,NA,"welltiv"
"3961",NA,NA,"wendi"
"3962",NA,NA,"wendolen"
"3963",NA,NA,"went"
"3964",NA,NA,"weren’t"
"3965",NA,NA,"werent"
"3966",NA,NA,"west"
"3967",NA,NA,"western"
"3968",NA,NA,"wet"
"3969",NA,NA,"weve"
"3970",NA,NA,"what"
"3971",NA,NA,"whatev"
"3972",NA,NA,"whatsoev"
"3973",NA,NA,"wheel"
"3974",NA,NA,"wheelchair"
"3975",NA,NA,"wheeler"
"3976",NA,NA,"when"
"3977",NA,NA,"whenev"
"3978",NA,NA,"wherev"
"3979",NA,NA,"whether"
"3980",NA,NA,"whi"
"3981",NA,NA,"whilst"
"3982",NA,NA,"whist"
"3983",NA,NA,"white"
"3984",NA,NA,"whoever"
"3985",NA,NA,"whole"
"3986",NA,NA,"wholli"
"3987",NA,NA,"wide"
"3988",NA,NA,"wider"
"3989",NA,NA,"wife"
"3990",NA,NA,"wifi"
"3991",NA,NA,"wight"
"3992",NA,NA,"wigston"
"3993",NA,NA,"will"
"3994",NA,NA,"willing"
"3995",NA,NA,"win"
"3996",NA,NA,"windi"
"3997",NA,NA,"window"
"3998",NA,NA,"windsor"
"3999",NA,NA,"wing"
"4000",NA,NA,"winifr"
"4001",NA,NA,"wipe"
"4002",NA,NA,"wire"
"4003",NA,NA,"wise"
"4004",NA,NA,"wish"
"4005",NA,NA,"wit"
"4006",NA,NA,"with"
"4007",NA,NA,"withdraw"
"4008",NA,NA,"withdrawn"
"4009",NA,NA,"within"
"4010",NA,NA,"without"
"4011",NA,NA,"wks"
"4012",NA,NA,"wobbl"
"4013",NA,NA,"woken"
"4014",NA,NA,"woman"
"4015",NA,NA,"women"
"4016",NA,NA,"won’t"
"4017",NA,NA,"wonder"
"4018",NA,NA,"wonderful"
"4019",NA,NA,"wont"
"4020",NA,NA,"woodwork"
"4021",NA,NA,"word"
"4022",NA,NA,"work"
"4023",NA,NA,"worker"
"4024",NA,NA,"workeroccup"
"4025",NA,NA,"workout"
"4026",NA,NA,"workshop"
"4027",NA,NA,"world"
"4028",NA,NA,"worn"
"4029",NA,NA,"worri"
"4030",NA,NA,"worriesquest"
"4031",NA,NA,"wors"
"4032",NA,NA,"worsen"
"4033",NA,NA,"worst"
"4034",NA,NA,"worth"
"4035",NA,NA,"worthi"
"4036",NA,NA,"worthwhil"
"4037",NA,NA,"wot"
"4038",NA,NA,"woth"
"4039",NA,NA,"would"
"4040",NA,NA,"wouldn’t"
"4041",NA,NA,"wouldnt"
"4042",NA,NA,"wouldv"
"4043",NA,NA,"wound"
"4044",NA,NA,"wounderful"
"4045",NA,NA,"write"
"4046",NA,NA,"writer"
"4047",NA,NA,"written"
"4048",NA,NA,"wrong"
"4049",NA,NA,"wrote"
"4050",NA,NA,"wth"
"4051",NA,NA,"x-ray"
"4052",NA,NA,"xbox"
"4053",NA,NA,"xmas"
"4054",NA,NA,"xray"
"4055",NA,NA,"xxalli"
"4056",NA,NA,"xxx"
"4057",NA,NA,"xxxinpati"
"4058",NA,NA,"xxxx"
"4059",NA,NA,"xxxxl"
"4060",NA,NA,"xxxxs"
"4061",NA,NA,"xxxxx"
"4062",NA,NA,"xxxxxx"
"4063",NA,NA,"xxxxxxx"
"4064",NA,NA,"yard"
"4065",NA,NA,"yeah"
"4066",NA,NA,"year"
"4067",NA,NA,"yes"
"4068",NA,NA,"yesterday"
"4069",NA,NA,"yet"
"4070",NA,NA,"yetlol"
"4071",NA,NA,"yoga"
"4072",NA,NA,"yogurt"
"4073",NA,NA,"yorkshir"
"4074",NA,NA,"you"
"4075",NA,NA,"young"
"4076",NA,NA,"younger"
"4077",NA,NA,"youngest"
"4078",NA,NA,"your"
"4079",NA,NA,"youv"
"4080",NA,NA,"yrs"
"4081",NA,NA,"yvonn"
"4082",NA,NA,"zero"
"4083",NA,NA,"zoe"
"4084",NA,NA,"zoey"
"4085",NA,NA,"zoom"
